lens1,lens2,coupling,z_l1,z_l2,z_fiber,total_length,spot_radius,output_angle,f1_eff,f2_eff,size_match,angle_match,method
LA4005,LA4040,0.0320211269989126,57.0,277.85,1482.05,1456.05,0.5527400341860532,42.22014244850756,145.85606032004074,500.3117480554016,0.9949846109972472,0.0905551162215622,paraxial
19-510,36-682,0.0319834038135797,27.0,42.2,77.7,51.7,3.559836567234885,4.849224962500958,4.627394380497294,16.677058268513385,0.1456697428339233,0.61780023741179,paraxial
21-193,36-682,0.0319834038135797,27.0,42.2,77.7,51.7,3.559836567234885,4.849224962500958,4.627394380497294,16.677058268513385,0.1456697428339233,0.61780023741179,paraxial
48-277,LA4006,0.0319784614298902,57.0,122.92,374.92,348.92,1.2301124568210435,34.586530352779704,104.20888100172483,166.77058268513386,0.6668250718118441,0.134939279649822,paraxial
48-278,48-666,0.0319761094974647,47.0,237.68,265.68,239.68,1.803242379336008,28.071743791029323,125.10521682563096,10.002597652870625,0.4392429174882677,0.2048394485154673,paraxial
84-285,LA4011,0.0319657169772821,27.0,182.0,746.2750000000001,720.2750000000001,2.7274661935689064,20.629707781526797,100.06234961108032,375.1883446885837,0.237143357641393,0.3792854897408581,paraxial
36-685,LA4158,0.0319611637899352,27.0,134.5,450.825,424.825,0.7550482472122904,40.60441668074505,70.0363701112814,209.14522365093123,0.9185641646898044,0.0979052158298035,paraxial
48-281,48-281,0.0319479831380373,57.0,278.46000000000004,687.4200000000001,661.4200000000001,2.1313402151148875,25.053252736634704,208.4359485446368,208.4359485446368,0.3495522064816638,0.2571722719909989,paraxial
LA4042,LA4158,0.031900089045288,57.0,89.5,594.0,568.0,0.4903100192040897,42.40258059295556,50.01298826435312,209.14522365093123,0.999808521674205,0.0897775613289785,paraxial
49-963,LA4007,0.0318643208737799,57.0,113.0,521.25,495.25,0.6698714090997615,41.53266049891335,50.03117480554016,208.4177620034497,0.9581302083578792,0.0935778099057005,paraxial
49-959,LA4130,0.0318517294507552,27.0,59.25,142.35,116.35,4.338336924400976,13.209999907845289,25.00649413217656,33.46323578414899,0.0968900119583888,0.9250106897948714,paraxial
LA4041,LA4041,0.0318036016081467,67.0,1770.8,3474.6,3448.6,2.0485278595285066,25.83177237481663,708.7295100588512,708.7295100588512,0.3699347057475627,0.2419045129650258,paraxial
48-280,LA4015,0.0317874953208392,57.0,384.88,1130.53,1104.53,1.1059813911737342,36.28888204081223,166.7342096027598,703.2735477027401,0.7296991652586384,0.1225759316445506,paraxial
36-679,LA4874,0.0317619446440466,27.0,39.5,343.7,317.7,1.389987400956835,32.72463307339145,17.513639163117112,125.48713419055876,0.5929212535017296,0.1507310794806101,paraxial
84-281,LA4008,0.031693955273879,27.0,151.875,416.375,390.375,0.6671620030754011,41.66865498747182,62.54351514222195,250.0649413217656,0.9592587454156948,0.0929679846404179,paraxial
67-225,70-883,0.0316885614327594,67.0,374.0,377.8,351.8,4.035787076618998,14.301030425402445,125.06884374325686,5.001298826435312,0.1129737506680955,0.7892556864705949,paraxial
84-282,LA4015,0.03167543915937,57.0,126.5,1190.9,1164.9,0.7517678938019341,40.82356080979756,41.68355240068995,703.2735477027401,0.9202053908757584,0.0968569110859312,paraxial
36-684,LA4015,0.0316717543886504,27.0,173.5,919.15,893.15,0.5938992214186174,42.24525371458473,60.03377245841078,703.2735477027401,0.9852996498724572,0.090447493348899,paraxial
70-882,89-414,0.0316576637055413,27.0,35.8,49.8,23.799999999999997,3.474479575991817,4.321735784581408,3.3463235784149,20.84177620034497,0.152732195060094,0.5832315522824915,paraxial
84-284,LA4027,0.0316512378080432,37.0,222.0,786.9000000000001,760.9000000000001,0.6976100166539411,41.40865069592447,75.03766893771672,375.1883446885837,0.946048103759491,0.0941391391031761,paraxial
36-680,48-279,0.0316509071590003,37.0,84.0,437.01,411.01,0.8937951628790082,39.129392305802575,30.02597949979891,145.91061994360186,0.8447588116515695,0.1054256225924999,paraxial
LA4006,LA4025,0.0316493438490078,37.0,214.0,716.4,690.4,1.6427266055177938,29.88989196427179,166.77058268513386,333.5411653702677,0.4928942632580916,0.1806773408832803,paraxial
LA4042,LA4600,0.0316292492456577,67.0,189.5,354.6875,328.6875,2.840575156967949,20.02822340790784,50.01298826435312,83.65808946037248,0.2211638289124697,0.4024088528744226,paraxial
LA4005,LA4016,0.0316258745794557,67.0,222.225,1099.025,1073.025,0.3354397679136531,40.926929123232966,145.85606032004074,833.8529134256694,0.9234241434323274,0.0963682698765062,paraxial
LA4663,LA4782,0.0315870008856559,57.0,1313.5749999999998,2321.575,2295.575,1.390193336469287,32.81264485332798,836.7627600155953,418.29044730186246,0.5928314439721764,0.1499235664544156,paraxial
48-024,48-279,0.0315826431475943,27.0,43.42,396.43,370.43,0.2541307015522872,38.00830555237021,20.84177620034497,145.91061994360186,0.7953272319848967,0.1117365771257496,paraxial
LA4004,LA4337,0.0315631055306688,47.0,124.05,2134.75,2108.75,1.2754460798344494,34.2396207936672,124.9415379549476,836.7627600155953,0.6450271305605771,0.1376874917404679,paraxial
LA4010,LA4018,0.0315005310486916,57.0,558.9,2310.7,2284.7,1.6693017138010222,29.673901196766924,333.5411653702677,1667.523961439468,0.4835123040601156,0.1833171463999948,paraxial
84-283,LA4008,0.0314845949621155,57.0,115.5,605.0,579.0,0.6701519920496959,41.77980555980847,50.03117480554016,250.0649413217656,0.9580127780148748,0.0924739804645925,paraxial
36-689,45-694,0.031456171681161,27.0,105.5,144.5,118.5,2.8757605806497644,19.868893664431777,29.189398605195183,15.003896479305936,0.2164679476570194,0.4088886070102522,paraxial
49-963,LA4158,0.03143573332623,57.0,113.0,617.5,591.5,0.6985708755600248,41.54080240661639,50.03117480554016,209.14522365093123,0.9456136233796654,0.0935411314025612,paraxial
49-963,LA4013,0.0314134498148185,67.0,190.5,942.4,916.4,0.4690710860890197,42.69031060924024,50.03117480554016,500.3117480554016,0.997963424542034,0.088571449365888,paraxial
49-964,72-494,0.0313898002158762,37.0,110.0,133.6,107.6,0.4634529734929888,42.688413896824,66.70823307405354,8.838727454039317,0.99712349885542,0.0885793202743866,paraxial
49-964,72-514,0.0313898002158762,37.0,110.0,133.6,107.6,0.4634529734929888,42.688413896824,66.70823307405354,8.838727454039317,0.99712349885542,0.0885793202743866,paraxial
LA4037,LA4579,0.0313373503906562,67.0,271.8,876.6000000000001,850.6000000000001,4.1590197112310605,8.783813585710496,333.5411653702677,250.9742683811175,0.1060477739288048,0.8314831640230735,paraxial
LA4043,LA4765,0.031337076937565,37.0,101.7,185.975,159.975,2.03169750300546,26.17472339125533,104.20888100172483,41.82904473018624,0.3742510674565931,0.2356069944214648,paraxial
19-522,70-886,0.0313352535974871,27.0,61.5,73.1,47.099999999999994,3.7418112297894055,5.675026447393691,27.537282378951765,6.6744606156427615,0.1319259126008146,0.668337530630922,paraxial
21-202,70-886,0.0313352535974871,27.0,61.5,73.1,47.099999999999994,3.7418112297894055,5.675026447393691,27.537282378951765,6.6744606156427615,0.1319259126008146,0.668337530630922,paraxial
48-281,LA4030,0.0313168731931386,27.0,154.71,2031.81,2005.81,2.596341120621556,21.718673238084207,208.4359485446368,1250.688437432569,0.257504805749536,0.3422045645829612,paraxial
84-283,LA4009,0.0313132907517416,27.0,63.0,502.4,476.4,1.623982230395578,30.254661784134164,50.03117480554016,291.89398605195186,0.4996359477406644,0.1763468782932021,paraxial
48-279,LA4006,0.0312592047453294,57.0,278.76,455.76,429.76,0.3032149839131266,40.24198752974582,145.91061994360186,166.77058268513386,0.8824236344670742,0.0996766736471437,paraxial
LA4025,LA4936,0.0312080322848174,27.0,529.4,559.1374999999999,533.1374999999999,0.4141829677636544,42.49589023772809,333.5411653702677,25.097426838111748,0.982427729161317,0.0893837389919609,paraxial
48-669,LA4102,0.0311987299431738,37.0,57.5,461.8,435.8,0.6343656193501056,42.27760913145136,30.02597949979891,167.31617892074496,0.9720712878999666,0.0903091058389595,paraxial
48-282,LA4003,0.0311919152703321,27.0,529.44,589.4150000000001,563.4150000000001,2.488020504180194,22.52930390314934,333.52297882908067,29.098465899259995,0.2759802167280379,0.3180217580715751,paraxial
LA4102,LA4158,0.0311687084589569,57.0,235.5125,645.925,619.925,2.120897561450347,25.45482991662127,167.31617892074496,209.14522365093123,0.3520461246790506,0.2491219425961617,paraxial
67-224,LA4130,0.031136938346338,67.0,201.0,284.1,258.1,1.191981983397806,35.54231482391885,83.38529134256693,33.46323578414899,0.6856582213124695,0.1277794345587803,paraxial
48-277,72-493,0.0311101976446435,47.0,206.67,229.17,203.17,0.3951039534614936,42.350544673207416,104.20888100172483,8.636085455572834,0.972660171564415,0.0899983154200968,paraxial
48-277,72-513,0.0311101976446435,47.0,206.67,229.17,203.17,0.3951039534614936,42.350544673207416,104.20888100172483,8.636085455572834,0.972660171564415,0.0899983154200968,paraxial
48-276,LA4028,0.031106628606728,47.0,138.29,890.5899999999999,864.5899999999999,0.5418120146922446,42.87489431070673,83.38529134256693,500.3117480554016,0.996780265615594,0.0878104607290054,paraxial
LA4022,LA4716,0.0310713446326855,27.0,84.6,1027.5500000000002,1001.5500000000002,0.9717328804405164,38.47794919208139,50.01298826435312,627.617536364664,0.8019074419701838,0.1090256154981959,paraxial
67-225,89-413,0.0310399185481268,67.0,374.0,400.5,374.5,3.576987193682505,16.33063738101772,125.06884374325686,16.677058268513385,0.1443002907298614,0.6052657646987005,paraxial
19-522,LA4042,0.0310141138809369,27.0,109.5,232.0,206.0,2.5202775405336766,1.3241908239173434,27.537282378951765,50.01298826435312,0.2703117526376203,0.3228398908720124,paraxial
21-202,LA4042,0.0310141138809369,27.0,109.5,232.0,206.0,2.5202775405336766,1.3241908239173434,27.537282378951765,50.01298826435312,0.2703117526376203,0.3228398908720124,paraxial
72-490,LA4042,0.0310141138809369,27.0,109.5,232.0,206.0,2.5202775405336766,1.3241908239173434,27.537282378951765,50.01298826435312,0.2703117526376203,0.3228398908720124,paraxial
72-510,LA4042,0.0310141138809369,27.0,109.5,232.0,206.0,2.5202775405336766,1.3241908239173434,27.537282378951765,50.01298826435312,0.2703117526376203,0.3228398908720124,paraxial
67-223,LA4031,0.0310132762479429,37.0,171.375,2673.4750000000004,2647.4750000000004,0.6622988855250771,42.167346306922624,62.54351514222195,1667.523961439468,0.961259292430552,0.0907820194624079,paraxial
84-277,LA4579,0.0309499101849323,27.0,71.875,563.7625,537.7625,0.6258893564597993,42.51329738584711,20.84177620034497,250.9742683811175,0.9751004046259109,0.0893105573032479,paraxial
LA4236,LA4745,0.0309272568149533,47.0,254.175,1763.275,1737.275,0.7934606855484891,40.83242776667094,104.5726118254656,627.617536364664,0.8988602346443312,0.0968148497708753,paraxial
22-841,LA4043,0.0309003161670134,27.0,46.3125,204.7625,178.7625,4.147282669173976,8.438938288200886,8.636085455572834,104.20888100172483,0.1066841388041044,0.8149966250444379,paraxial
23-812,LA4043,0.0309003161670134,27.0,46.3125,204.7625,178.7625,4.147282669173976,8.438938288200886,8.636085455572834,104.20888100172483,0.1066841388041044,0.8149966250444379,paraxial
72-493,LA4043,0.0309003161670134,27.0,46.3125,204.7625,178.7625,4.147282669173976,8.438938288200886,8.636085455572834,104.20888100172483,0.1066841388041044,0.8149966250444379,paraxial
72-513,LA4043,0.0309003161670134,27.0,46.3125,204.7625,178.7625,4.147282669173976,8.438938288200886,8.636085455572834,104.20888100172483,0.1066841388041044,0.8149966250444379,paraxial
84-286,LA4028,0.030869060002192,67.0,315.75,1068.05,1042.05,0.6963910822312323,41.94216764776288,125.06884374325686,500.3117480554016,0.9465978435858028,0.0917594152160577,paraxial
48-278,LA4040,0.0308669857625603,47.0,350.18,1554.38,1528.38,0.7824855417670915,41.00194427194218,125.10521682563096,500.3117480554016,0.9045727192609132,0.0960159711141683,paraxial
45-694,LA4716,0.0308638589272391,27.0,39.0,981.95,955.95,1.5405538538184134,31.41380658140381,15.003896479305936,627.617536364664,0.5309232182019797,0.1635728610586522,paraxial
67-226,LA4039,0.030856880469374,67.0,474.0,486.75,460.75,3.0411352240205574,2.493450611140478,166.7523961439468,7.456481886685373,0.1959893493764921,0.4430087355106297,paraxial
LA4008,LA4158,0.0308400330986047,27.0,404.0,626.2375,600.2375,0.981148367618496,38.49755003841149,250.0649413217656,209.14522365093123,0.7967487337514099,0.1089146240032571,paraxial
36-685,LA4002,0.0308276414720759,27.0,103.0,156.7,130.7,1.908441557405521,27.546694379027063,70.0363701112814,20.91452236509312,0.40777410485802,0.212722485827794,paraxial
LA4006,LA4337,0.0308116227300563,27.0,204.0,2214.7,2188.7,2.1200652889288047,25.6091671399898,166.77058268513386,836.7627600155953,0.3522458157385136,0.2461282544225385,paraxial
67-223,LA4028,0.0308003438899787,27.0,77.0,1054.3,1028.3,3.6424803065292415,16.102653742003966,62.54351514222195,500.3117480554016,0.1392165401385248,0.6225259678495297,paraxial
LA4005,LA4663,0.030786729403847,47.0,399.1,1279.3625,1253.3625,0.8208147391983553,40.59482221546001,145.85606032004074,836.7627600155953,0.8843928121571576,0.0979515005109182,paraxial
84-280,LA4007,0.0307714743266721,57.0,90.0,498.25,472.25,0.7905266686519377,40.97054576715856,50.03117480554016,208.4177620034497,0.900393114746305,0.0961631945928151,paraxial
48-024,LA4009,0.0307404374954859,27.0,52.795,492.195,466.195,0.4998216420757932,43.19910837007727,20.84177620034497,291.89398605195186,0.9999999363542008,0.0864973524699673,paraxial
84-283,LA4028,0.0307371020072754,27.0,153.0,905.3,879.3,0.626281446943637,42.65720998240049,50.03117480554016,500.3117480554016,0.9749630890830572,0.0887089599051504,paraxial
48-278,LA4184,0.0306536524927665,67.0,201.43,831.08,805.08,0.5810609838001389,43.01676288435764,125.10521682563096,418.29044730186246,0.9887762880265936,0.0872322209176954,paraxial
48-276,LA4012,0.0306453284366139,37.0,240.79,680.19,654.19,0.802173307875895,40.91529744395042,83.38529134256693,416.8355240068994,0.8942852502457768,0.0964230701204405,paraxial
48-282,LA4002,0.0305778330185567,27.0,529.44,583.1400000000001,557.1400000000001,2.858122704438522,20.260787227165643,333.52297882908067,20.91452236509312,0.2188062375557174,0.3932237579552559,paraxial
49-964,LA4002,0.0305671834950855,37.0,80.0,133.7,107.69999999999999,0.2473468173863173,38.27536247016178,66.70823307405354,20.91452236509312,0.780610539373315,0.1101827877815929,paraxial
LA4384,LA4579,0.0305368145324144,67.0,139.05,743.85,717.85,0.5828488489689299,43.0889307959187,75.29228051433525,250.9742683811175,0.98831532329562,0.0869402621635551,paraxial
49-963,LA4025,0.0305164937308499,67.0,145.5,797.9,771.9,0.207695278350111,35.74889267298157,50.03117480554016,333.5411653702677,0.6798297769067316,0.1263069339068066,paraxial
36-684,LA4102,0.0304948219630655,27.0,65.5,394.5375,368.5375,1.4355558334386365,32.8428239743718,60.03377245841078,167.31617892074496,0.5733864816453744,0.149648164883379,paraxial
LA4037,LA4716,0.0304855330195141,67.0,271.8,1496.975,1470.975,4.034556073799018,14.585120722846428,333.5411653702677,627.617536364664,0.113045742660002,0.7588087399701805,paraxial
36-685,LA4579,0.0304757705266772,27.0,134.5,513.475,487.475,0.2479471566331642,38.36538226862195,70.0363701112814,250.9742683811175,0.7819412363441742,0.1096663328256128,paraxial
48-275,48-666,0.0304271283198921,27.0,153.305,181.305,155.305,1.419810143727648,33.070119222138,62.54351514222195,10.002597652870625,0.5800599080680305,0.1475981314942028,paraxial
LA4004,LA4017,0.0304006079492636,37.0,282.6875,1596.9875,1570.9875,1.433740294123245,32.91562194086612,124.9415379549476,1250.688437432569,0.574151841199566,0.148986956953441,paraxial
48-279,LA4184,0.030389303261063,47.0,400.01,841.4849999999999,815.4849999999999,0.6150758435624694,42.9844124116158,145.91061994360186,418.29044730186246,0.9787755093999936,0.0873635739063641,paraxial
36-686,LA4010,0.0303854214214881,37.0,56.0,557.9,531.9,1.6625736397563986,30.28701131832957,22.514937989552426,333.5411653702677,0.4858681892949407,0.175970367537767,paraxial
LA4012,LA4380,0.0303714287779965,67.0,506.4,710.8,684.8,2.026734152294065,26.63316236135569,416.8355240068994,83.65808946037248,0.375535552506714,0.2275657546087618,paraxial
84-277,LA4924,0.0303605875050471,27.0,53.125,407.325,381.325,0.8230743379431048,40.8508040854041,20.84177620034497,146.40165655565187,0.8831851379241049,0.0967277670109554,paraxial
49-963,LA4380,0.0303593306925165,27.0,83.0,287.4,261.4,0.5225401914212324,43.44828382222517,50.03117480554016,83.65808946037248,0.9990283405985192,0.0855080745580369,paraxial
LA4003,LA4023,0.0303329921848412,37.0,70.725,641.975,615.975,0.5977928691711569,43.142718802316665,29.098465899259995,291.89398605195186,0.9841711638383418,0.0867236124761297,paraxial
48-274,LA4236,0.0303167613045411,27.0,76.59,330.79,304.79,0.4188551024581884,43.16022705764194,41.68355240068995,104.5726118254656,0.984443074480712,0.0866532666377149,paraxial
48-275,LA4027,0.030316155973885,27.0,181.43,746.3299999999999,720.3299999999999,1.1620961056803014,36.41386743083576,62.54351514222195,375.1883446885837,0.7007258007530063,0.121735927025168,paraxial
67-224,LA4011,0.0303126864498285,57.0,228.5,792.7750000000001,766.7750000000001,0.6283317381234769,42.93887959487629,83.38529134256693,375.1883446885837,0.9742405587963644,0.0875489545565102,paraxial
LA4148,LA4236,0.0303035162951646,27.0,76.725,330.925,304.925,0.3965641493065743,42.929023211789286,41.82904473018624,104.5726118254656,0.9734987563285435,0.0875891611595007,paraxial
36-688,48-666,0.0302645243149184,27.0,57.5,85.5,59.5,0.7117598257137816,42.2010725946752,45.02987597910485,10.002597652870625,0.939552803859204,0.0906369749466725,paraxial
84-280,LA4158,0.0302353242287845,57.0,90.0,594.5,568.5,0.8197645157191563,40.97629967210951,50.03117480554016,209.14522365093123,0.8849535317736194,0.0961361899565918,paraxial
LA4007,LA4380,0.0302132737720138,57.0,277.75,444.5375,418.5375,0.8933644060745518,40.05512301155517,208.4177620034497,83.65808946037248,0.8449952892083719,0.1006088630466023,paraxial
22-841,LA4600,0.0301910379230982,27.0,46.3125,173.8875,147.8875,4.601903343347779,12.71982394429152,8.636085455572834,83.65808946037248,0.0851492067400893,0.997677505371268,paraxial
23-812,LA4600,0.0301910379230982,27.0,46.3125,173.8875,147.8875,4.601903343347779,12.71982394429152,8.636085455572834,83.65808946037248,0.0851492067400893,0.997677505371268,paraxial
72-493,LA4600,0.0301910379230982,27.0,46.3125,173.8875,147.8875,4.601903343347779,12.71982394429152,8.636085455572834,83.65808946037248,0.0851492067400893,0.997677505371268,paraxial
72-513,LA4600,0.0301910379230982,27.0,46.3125,173.8875,147.8875,4.601903343347779,12.71982394429152,8.636085455572834,83.65808946037248,0.0851492067400893,0.997677505371268,paraxial
LA4011,LA4016,0.0301872397661944,27.0,759.9875,1261.7875,1235.7875,1.2672366791459615,35.116857598032894,375.1883446885837,833.8529134256694,0.6489258271950857,0.1308944063606087,paraxial
48-281,84-278,0.0301408451845683,47.0,362.21,403.31000000000006,377.31000000000006,0.6857538863586861,42.55165980396029,208.4359485446368,25.00649413217656,0.9513247569496264,0.0891495941574199,paraxial
LA4538,LA4765,0.0301242861839259,67.0,574.6,677.7,651.7,4.440838280369608,10.762149565943838,209.14522365093123,41.82904473018624,0.0920975530074446,0.9203678008996689,paraxial
LA4004,LA4600,0.0301190140067882,27.0,160.26250000000002,287.8375,261.8375,2.3311572596067864,24.131227224752887,124.9415379549476,83.65808946037248,0.3057313195722435,0.277200214923095,paraxial
LA4380,LA4579,0.0300920810550408,37.0,90.95,582.8375,556.8375,2.076676425927459,26.300664576655382,83.65808946037248,250.9742683811175,0.3628490833384765,0.2333559805625779,paraxial
48-277,LA4184,0.0300144093771165,47.0,206.67,836.32,810.32,0.969775634657189,39.17576760492037,104.20888100172483,418.29044730186246,0.8029808598192203,0.1051761698691888,paraxial
19-522,70-888,0.0299622237772255,27.0,109.5,125.9,99.9,3.649307356152392,4.694176961490282,27.537282378951765,10.002597652870625,0.1386995821350249,0.6078432994418084,paraxial
21-202,70-888,0.0299622237772255,27.0,109.5,125.9,99.9,3.649307356152392,4.694176961490282,27.537282378951765,10.002597652870625,0.1386995821350249,0.6078432994418084,paraxial
49-963,LA4006,0.0299311118962313,57.0,180.5,507.5,481.5,0.9112040311167428,40.00932329034368,50.03117480554016,166.77058268513386,0.8351906513709543,0.1008393340902306,paraxial
LA4005,LA4019,0.0299205329655619,37.0,389.1,2578.4,2552.4,1.4796415745345692,32.624363595692145,145.85606032004074,2084.5413508582383,0.5551288327417213,0.1516590333540528,paraxial
48-277,48-666,0.0299179234145531,57.0,169.79500000000002,197.795,171.795,1.168393642563294,36.5717062158388,104.20888100172483,10.002597652870625,0.6975289755680434,0.120687401330595,paraxial
19-510,45-690,0.0299040306817001,27.0,42.2,55.95,29.950000000000003,3.931952183947917,6.325295463961568,4.627394380497294,7.511041510246487,0.1192532323496765,0.7055898312180102,paraxial
21-193,45-690,0.0299040306817001,27.0,42.2,55.95,29.950000000000003,3.931952183947917,6.325295463961568,4.627394380497294,7.511041510246487,0.1192532323496765,0.7055898312180102,paraxial
48-026,LA4012,0.0298679370003673,47.0,70.13,697.03,671.03,0.2209041043513483,37.09171385996348,33.35411653702677,416.8355240068994,0.7163073218591919,0.117327165636016,paraxial
84-281,LA4010,0.0298366673411701,27.0,151.875,503.775,477.775,0.286007712274772,40.558071944968106,62.54351514222195,333.5411653702677,0.8555497661735875,0.0981290915480133,paraxial
LA4010,LA4716,0.0298026630410473,37.0,688.9,1067.4,1041.4,0.8741696829915235,40.58032965858949,333.5411653702677,627.617536364664,0.8555129269974662,0.0980214763435728,paraxial
48-027,LA4006,0.0297673430228866,47.0,112.4,439.4,413.4,0.5218559742989325,43.87943696474154,41.68355240068995,166.77058268513386,0.9990852030309956,0.0838359496512073,paraxial
48-273,LA4327,0.0297657778262184,37.0,63.25,216.25,190.25,1.7738422366875437,29.40174023461982,31.680954747819328,62.743567095279374,0.4485425735480174,0.186726651097062,paraxial
48-281,LA4041,0.0296864844722199,67.0,569.71,1954.76,1928.76,0.3705077603245645,42.98294294864107,208.4359485446368,708.7295100588512,0.9560738232267608,0.0873695474262219,paraxial
48-275,LA4102,0.0296770393542795,37.0,107.055,436.0925,410.0925,0.6031770245353061,43.581112426052016,62.54351514222195,167.31617892074496,0.9825565564656216,0.0849876376566172,paraxial
67-223,LA4036,0.0296757200267758,57.0,107.0,116.0,90.0,1.1042303662481745,37.581489283939625,62.54351514222195,5.092231532370499,0.7306167087738377,0.1142889934977856,paraxial
36-683,LA4579,0.0296695527013991,27.0,51.875,543.7625,517.7625,0.7985542869325436,41.62692061077407,20.84177620034497,250.9742683811175,0.8961896636592979,0.0931544940349724,paraxial
48-278,LA4380,0.0296260931934107,47.0,237.68,442.08,416.08,1.4149941523742642,33.57359392007395,125.10521682563096,83.65808946037248,0.5821171753140693,0.1432045161780451,paraxial
36-682,LA4028,0.0296093139379001,67.0,110.0,862.3,836.3,3.489007097381199,3.842293577734623,16.677058268513385,500.3117480554016,0.1515004456838828,0.5499297025627329,paraxial
36-688,84-280,0.0295866557091708,27.0,57.5,180.5,154.5,3.946394108638916,15.148641551949384,45.02987597910485,50.03117480554016,0.1183541849501371,0.7034042726494067,paraxial
48-274,LA4002,0.0295812044447842,27.0,114.09,167.79000000000002,141.79000000000002,0.6466983749279627,43.31472202262648,41.68355240068995,20.91452236509312,0.9674472141992032,0.0860362192453732,paraxial
36-684,LA4009,0.0295458180263418,27.0,119.5,427.65,401.65,0.3037656182006894,41.41112917601171,60.03377245841078,291.89398605195186,0.8832233180413872,0.0941278708762955,paraxial
45-694,LA4158,0.0294870467206365,27.0,39.0,449.4125,423.4125,1.8046923828020496,29.217469906268427,15.003896479305936,209.14522365093123,0.4387901307357315,0.1890893940118332,paraxial
48-278,LA4017,0.0294829376095339,47.0,350.18,1664.48,1638.48,1.1319586435124591,37.32979470599242,125.10521682563096,1250.688437432569,0.7161802142269474,0.1158353666678145,paraxial
49-962,LA4006,0.029460237439639,47.0,132.25,459.25,433.25,0.7074023482265306,42.81925403587527,41.68355240068995,166.77058268513386,0.941574740263648,0.0880388146615807,paraxial
84-286,LA4663,0.0293665444148537,67.0,259.5,1516.0749999999998,1490.0749999999998,1.0052911259341322,39.123847276245975,125.06884374325686,836.7627600155953,0.7835673255165441,0.1054555086932232,paraxial
48-277,LA4002,0.0293589325223188,27.0,233.545,268.495,242.495,0.5034007616711934,44.20330070642968,104.20888100172483,20.91452236509312,0.999977026250864,0.0826119704949928,paraxial
LA4012,LA4647,0.0293579321572786,67.0,506.4,550.9,524.9,1.7409954059452384,29.95507997685331,416.8355240068994,16.731617892074496,0.4592051939519876,0.1798918192831242,paraxial
LA4337,LA4600,0.0293461265309638,27.0,2037.7,2090.05,2064.05,1.1127582343466056,37.67638431004372,836.7627600155953,83.65808946037248,0.7261554216836098,0.1137140020774056,paraxial
49-963,LA4015,0.0293166843373618,67.0,100.5,1164.9,1138.9,0.7210431679594742,42.77805943916965,50.03117480554016,703.2735477027401,0.9351846552208276,0.0882084562839801,paraxial
48-281,LA4014,0.0293147546428738,37.0,445.96,1104.11,1078.11,1.6180726014697135,31.336078800707515,208.4359485446368,625.2532860103493,0.5017829808322102,0.1643853382041212,paraxial
LA4013,LA4037,0.0293108001167165,37.0,788.9000000000001,1443.7,1417.7,0.4765137749586253,44.21449460839243,500.3117480554016,333.5411653702677,0.9988433128445126,0.0825701456026762,paraxial
45-690,72-492,0.029282339121421,27.0,34.0,49.0,23.0,4.502181047843131,13.23196803348234,7.511041510246487,5.119114862415079,0.0893706700707271,0.9219417763232534,paraxial
45-690,72-512,0.029282339121421,27.0,34.0,49.0,23.0,4.502181047843131,13.23196803348234,7.511041510246487,5.119114862415079,0.0893706700707271,0.9219417763232534,paraxial
48-280,48-281,0.029278279750294,57.0,234.88,643.84,617.84,2.1889277842742607,25.66504060894588,166.7342096027598,208.4359485446368,0.3361784185180557,0.2450577655566806,paraxial
84-283,LA4007,0.0292545789386889,57.0,183.0,591.25,565.25,0.9194601355961374,40.3590913042906,50.03117480554016,208.4177620034497,0.8306479023973865,0.0990990798426171,paraxial
67-226,LA4015,0.0292457206458343,47.0,454.0,1518.4,1492.4,0.0967599633616007,22.564863936406805,166.7523961439468,703.2735477027401,0.2595781468961059,0.317020205082843,paraxial
LA4663,LA4917,0.0292369220494748,27.0,1283.575,1315.975,1289.975,3.994319007154084,6.453296819351299,836.7627600155953,12.548713419055874,0.1154307898995296,0.7126933807928587,paraxial
36-684,LA4002,0.0292123352266612,27.0,65.5,119.2,93.2,1.4003061596797677,33.99359843478313,60.03377245841078,20.91452236509312,0.5884382802098835,0.1396876789636555,paraxial
48-274,49-963,0.029178060027217,27.0,95.34,218.84,192.84,0.5158739139461418,44.32977777660672,41.68355240068995,50.03117480554016,0.9995117041091208,0.0821412433583971,paraxial
48-278,48-668,0.0291752692615269,47.0,237.68,270.93,244.93,0.7149519530120493,42.94747826984669,125.10521682563096,15.003896479305936,0.9380599023106376,0.0875139010598392,paraxial
70-890,LA4579,0.0291614734102604,67.0,335.0,939.8,913.8,2.802747398934893,21.10181256325289,104.2270675429119,250.9742683811175,0.2263546119905536,0.3625040463467843,paraxial
48-274,48-281,0.0291463474622523,27.0,57.84,466.8,440.8,0.3259149519035242,42.37907136740465,41.68355240068995,208.4359485446368,0.9124884418179644,0.0898771947699415,paraxial
36-685,48-278,0.0291183649589553,27.0,103.0,349.93,323.93,1.1478860147148922,37.34712144422591,70.0363701112814,125.10521682563096,0.7079810199412125,0.1157279108090519,paraxial
48-281,LA4015,0.0291058336393619,47.0,455.96,1201.61,1175.61,1.5776449581051726,31.913963120953152,208.4359485446368,703.2735477027401,0.5167516625666314,0.1584859995139058,paraxial
